ticker,date,article_count,avg_sentiment
AMD,2025-05-03,8,0.617
AMD,2025-05-04,9,0.112
AMD,2025-05-05,9,0.194
AMD,2025-05-06,9,-0.152
Amazon,2025-05-03,10,0.51
Amazon,2025-05-04,10,0.591
Amazon,2025-05-05,10,0.713
Amazon,2025-05-06,10,0.869
Apple,2025-05-03,10,0.589
Apple,2025-05-04,7,0.534
Apple,2025-05-05,10,0.874
Apple,2025-05-06,9,0.884
Google,2025-05-03,9,0.539
Google,2025-05-04,10,0.495
Google,2025-05-05,10,0.514
Google,2025-05-06,8,0.872
Meta,2025-05-03,9,0.229
Meta,2025-05-04,9,0.344
Meta,2025-05-05,8,0.665
Meta,2025-05-06,6,0.151
Microsoft,2025-05-03,9,0.433
Microsoft,2025-05-04,7,0.648
Microsoft,2025-05-05,10,0.686
Microsoft,2025-05-06,8,0.487
Netflix,2025-05-03,9,0.14
Netflix,2025-05-04,10,0.591
Netflix,2025-05-05,9,0.46
Netflix,2025-05-06,8,0.95
Nvidia,2025-05-03,5,0.797
Nvidia,2025-05-04,8,0.764
Nvidia,2025-05-05,7,-0.02
Nvidia,2025-05-06,8,0.621
Palantir,2025-05-03,3,-0.883
Palantir,2025-05-04,8,0.492
Palantir,2025-05-05,7,-0.301
Palantir,2025-05-06,4,-0.0
Tesla,2025-05-03,8,-0.033
Tesla,2025-05-04,7,0.532
Tesla,2025-05-05,6,0.193
Tesla,2025-05-06,7,0.177
